P1,Iris Lim,F,APU,0
P2,Lu Yu,F,APU,0
P3,Amanda Lim,F,TYL,0
P4,Angela Ang,F,SWU,0
P5,Yu Shan,F,APU,43
P6,Kelleyn Chieng,F,APU,12
P7,Angelica Livan,F,TYL,13
P8,Beth Saban,F,TYL,14
P9,Zach Wong,M,APU,1
P10,Harry Aw,M,APU,80
P11,Qi Hong,M,APU,43
P12,Jeremy Woon,M,APU,0
P13,Jason Tan,M,APU,56
P14,Yik Shern,M,APU,103
P15,Chloe Tan,F,APU,154
P16,Dok Ja,M,SWU,0
P17,Lagoona Blue,F,TYL,0
P18,Sun Wu Kong,M,TAR,0
P19,Avatar Aang,M,TAR,0
P20,Loo Py,F,MNS,0
P21,Scarlet Witch,F,MNS,0
P22,Vi Sion,M,MNS,0
P23,Seong Hwa,M,TAR,2
P24,Yeo Sang,M,APU,98
P25,Hong Joong,M,APU,65
P26,Wey Gen,M,APU,0
P27,Boh Chun,M,APU,0
P28,Han Bin,M,APU,0
P29,Charlotte Goh,F,APU,0
P30,Ne Zha,M,APU,0
P31,Xinn Yi,F,APU,0
P32,Lister Lu,F,APU,0
P33,Yu Pin,M,APU,0
P34,Charles Leclerc,M,APU,0
P35,Clark Kent,M,SWU,0
P36,Tom Holland,M,UITM,33
P37,Zendaya,F,UITM,35
P38,Sponge Bob,M,UITM,67
P39,Avatar Korra,F,UITM,88
P40,Yves Ng,F,TYL,0
P41,Evelyn Saw,F,APU,0
P42,Sally Abdul,F,APU,0
P43,Yip Pie,F,TAR,0
P44,John Roti,M,UITM,0
P45,Bryan Tiew,M,UITM,0
P46,Jaren Yap,M,TYL,0
P47,Aaron Ho,M,TYL,0
P48,Ricky Wicy,M,TYL,25
